Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,symbol,daily_return,log_return,rolling_vol_20d,rolling_mean_10d,rolling_mean_5d,rolling_mean_20d,rolling_mean_50d,rolling_vol_10d,rolling_vol_5d,high_low_spread,open_close_spread,volume_change,rsi_14,macd,macd_signal,macd_histogram,bb_middle,bb_upper,bb_lower,bb_width,bb_position,high_52w,low_52w,position_52w,momentum_1d,momentum_3d,momentum_5d,momentum_10d,momentum_20d,fetch_timestamp,data_source
2023-06-07 04:00:00+00:00,127.01000213623047,127.37000274658203,120.62999725341797,121.2300033569336,95663300,0.0,0.0,AMZN,-0.04249267220189956,-0.043421904903774046,0.020139079329503026,121.4260009765625,124.03200073242188,117.56950073242187,108.98200042724609,0.023173869890483367,0.024762595180458525,0.05559684324448694,-0.04550821732210719,1.093508727393687,60.06322721412491,4.630536740688527,4.305461277769061,0.32507546291946543,117.56950073242187,127.62766572591175,107.51133573893199,0.17110160255560505,0.6819667219060819,146.57000732421875,81.43000030517578,0.6109916911756352,-0.04249267220189956,-0.02430580799248616,0.0053906246144332925,0.05426563709094667,0.13702870225090025,2025-12-22 22:16:04.585266,Yahoo Finance
2023-06-08 04:00:00+00:00,123.01000213623047,125.62999725341797,122.26000213623047,124.25,62159300,0.0,0.0,AMZN,0.024911297199049942,0.02460606952762862,0.019622180050482232,122.1760009765625,124.3280014038086,118.27250061035156,109.5222004699707,0.02381383439692153,0.026059754974983227,0.027122697120221327,0.010080463720310035,-0.3502283529838507,60.57558535886588,4.570255876665627,4.358420197548375,0.21183567911725198,118.27250061035156,128.12220959127174,108.42279162943137,0.1665595794472973,0.803435329979161,146.57000732421875,81.43000030517578,0.6573533171758219,0.024911297199049942,-0.008379912419667623,0.01205508998453797,0.06423982869379019,0.12759776065954975,2025-12-22 22:16:04.585266,Yahoo Finance
2023-06-09 04:00:00+00:00,124.08000183105469,125.80000305175781,123.19000244140625,123.43000030517578,51396000,0.0,0.0,AMZN,-0.006599595129369917,-0.006621468748440394,0.019612864743851915,123.01900100708008,124.16400146484375,118.83500061035156,109.98580047607422,0.023109966004528578,0.025714335571240927,0.021145593485363684,-0.005238567990706011,-0.1731567118677334,62.932276211544185,4.405531510374914,4.367842460113683,0.03768905026123104,118.83500061035156,128.50299187208404,109.16700934861908,0.1627128575264267,0.7376398349164835,146.57000732421875,81.43000030517578,0.6447650518017561,-0.006599595129369917,-0.02511650177589353,-0.006599595129369917,0.07330435047978945,0.1002852555660132,2025-12-22 22:16:04.585266,Yahoo Finance
2023-06-12 04:00:00+00:00,124.0199966430664,126.77999877929688,123.52999877929688,126.56999969482422,51338000,0.0,0.0,AMZN,0.025439515368102628,0.025121316164936732,0.01939761635463472,123.66500091552734,124.41800079345703,119.65050048828125,110.4772004699707,0.020336443478396804,0.028278911331138606,0.025677490778511086,0.0205612249700087,-0.0011284924896879378,69.48751876480992,4.476752752935354,4.389624518678017,0.08712823425733696,119.65050048828125,129.01989717068352,110.28110380587898,0.1566127453569644,0.86926066005612,146.57000732421875,81.43000030517578,0.6929689058285218,0.025439515368102628,0.044048471418154156,0.010135647343454623,0.053784023408920856,0.14792306586791204,2025-12-22 22:16:04.585266,Yahoo Finance
2023-06-13 04:00:00+00:00,128.1199951171875,128.41000366210938,125.18000030517578,126.66000366210938,50564800,0.0,0.0,AMZN,0.0007111003199982147,0.0007108476079609743,0.019446044694304304,124.16500091552734,124.4280014038086,120.4235008239746,110.94460052490234,0.020204317649032074,0.02791349709358781,0.02550136794208744,-0.011395500395880555,-0.015060968483384674,69.6266472933616,4.488715550019009,4.409442724946216,0.07927282507279276,120.4235008239746,129.4001149634989,111.4468866844503,0.14908409202694736,0.8473750091738521,146.57000732421875,81.43000030517578,0.6943506061292117,0.0007111003199982147,0.019396407743335065,0.000394937615644686,0.04109814112686272,0.13902884117040948,2025-12-22 22:16:04.585266,Yahoo Finance
2023-06-14 04:00:00+00:00,126.69999694824219,126.94999694824219,124.12000274658203,126.41999816894531,52422500,0.0,0.0,AMZN,-0.001894879884926648,-0.0018966774409432219,0.019282423713854146,124.7490005493164,125.46600036621093,121.07450065612792,111.42480041503906,0.01981830842007861,0.015435310218833072,0.02238565292397968,-0.002209935170016274,0.03673899629781974,67.13930497611656,4.427788920928791,4.413111964142732,0.014676956786058959,121.07450065612792,129.79115777835432,112.35784353390153,0.14398832247895327,0.8066254320814704,146.57000732421875,81.43000030517578,0.6906661500760538,-0.001894879884926648,0.02422423929658013,0.04281114137010289,0.04843254477697778,0.1148147836673099,2025-12-22 22:16:04.585266,Yahoo Finance
2023-06-15 04:00:00+00:00,125.20999908447266,127.69000244140625,124.31999969482422,127.11000061035156,60458500,0.0,0.0,AMZN,0.005458016543269828,0.005443175548084132,0.019042478920887736,125.18300094604493,126.03800048828126,121.65500068664551,111.88800048828125,0.019274845214636533,0.012427358159464164,0.026512490995201723,0.015174519126040998,0.1532929562687777,72.30201938624282,4.384638179264556,4.4074172071670965,-0.022779027902540605,121.65500068664551,130.35488726194166,112.95511411134936,0.143025548085853,0.8135098300704204,146.57000732421875,81.43000030517578,0.7012587562635929,0.005458016543269828,0.004266421085797223,0.023018113564197584,0.03535068897902649,0.10051948580390957,2025-12-22 22:16:04.585266,Yahoo Finance
2023-06-16 04:00:00+00:00,127.70999908447266,127.9000015258789,125.30000305175781,125.48999786376953,84247100,0.0,0.0,AMZN,-0.012744888197649074,-0.012826801009232924,0.018941715997421484,125.30700073242187,126.45,122.02200050354004,112.37580047607422,0.019664654020739632,0.014016943544015276,0.0207187705664289,-0.017383143345218604,0.3934699008410727,61.36938860073553,4.171632243141985,4.360260214362074,-0.18862797122008867,122.02200050354004,130.71860035246954,113.32540065461055,0.142541505843894,0.6993881183722844,146.57000732421875,81.43000030517578,0.6763892049583797,-0.012744888197649074,-0.009237373792133075,0.01668960182695045,0.009979862082652113,0.062124386314822866,2025-12-22 22:16:04.585266,Yahoo Finance
2023-06-20 04:00:00+00:00,124.97000122070312,127.25,124.5,125.77999877929688,56930100,0.0,0.0,AMZN,0.002310948445805039,0.002308282311188502,0.018395537452611934,125.35500030517578,126.29199981689453,122.49850044250488,112.85020050048828,0.019507271161078785,0.006965458496541318,0.021863571527181828,0.006481535974087531,-0.32424854980171425,59.196413913557635,3.980341258037967,4.2842764230972525,-0.3039351650592854,122.49850044250488,130.90291093649975,114.09408994851,0.13721654491500515,0.6952247774627797,146.57000732421875,81.43000030517578,0.6808411681803451,0.002310948445805039,-0.005062485357681723,-0.006241612684144249,0.0038307718742895958,0.08197848412298381,2025-12-22 22:16:04.585266,Yahoo Finance
2023-06-21 04:00:00+00:00,125.63999938964844,126.7300033569336,123.8499984741211,124.83000183105469,52137700,0.0,0.0,AMZN,-0.00755284590127181,-0.007581513078945846,0.018276704295439712,125.1770004272461,125.92599945068359,122.9895004272461,113.30340057373047,0.01932217383099164,0.007358503981756647,0.023071415850095936,-0.006446972003571072,-0.08418042476651189,59.54198290221153,3.7093261569367257,4.169286369865147,-0.45996021292842126,122.9895004272461,130.6678873461296,115.31111350836261,0.12486247837758487,0.6198494829221379,146.57000732421875,81.43000030517578,0.6662572436197526,-0.00755284590127181,-0.017937210041293894,-0.014448142887604654,-0.014058911387062611,0.08538387542322035,2025-12-22 22:16:04.585266,Yahoo Finance
2023-06-22 04:00:00+00:00,125.30999755859375,130.3300018310547,125.13999938964844,130.14999389648438,90354600,0.0,0.0,AMZN,0.04261789623803569,0.04173475821321792,0.020139665145319147,126.06899948120117,126.6719985961914,123.74750022888183,113.90800048828125,0.01782129836672935,0.021736041780723313,0.03987708555356638,0.038624183482467066,0.7329993459627102,64.52755277573276,3.879107696541979,4.111250635200514,-0.23214293865853453,123.74750022888183,131.0864815641287,116.40851889363498,0.1186121953441123,0.9361977074974523,146.57000732421875,81.43000030517578,0.7479273617066979,0.04261789623803569,0.037134402040341685,0.029504791817465126,0.0735790670011609,0.13183751903948315,2025-12-22 22:16:04.585266,Yahoo Finance
2023-06-23 04:00:00+00:00,129.11000061035156,130.83999633789062,128.27999877929688,129.3300018310547,71927800,0.0,0.0,AMZN,-0.006300361919969633,-0.006320292959406817,0.020216335954911457,126.57699966430664,127.11599884033203,124.37650032043457,114.53800048828126,0.017106332592494083,0.022436546692022104,0.019794305438407905,0.0017039828027503403,-0.20393870372952794,60.26678220752948,3.902508593331845,4.06950222682678,-0.16699363349493535,124.37650032043457,131.33690813996466,117.41609250090448,0.11192480575667914,0.8558341435627643,146.57000732421875,81.43000030517578,0.735339213455655,-0.006300361919969633,0.02822390750684378,0.017465197152412903,0.04088532660808597,0.10775162167926933,2025-12-22 22:16:04.585266,Yahoo Finance
2023-06-26 04:00:00+00:00,129.3300018310547,131.49000549316406,127.0999984741211,127.33000183105469,59989300,0.0,0.0,AMZN,-0.01546431587167707,-0.01558513561942593,0.020241718885610577,126.96699981689453,127.48399963378907,124.99300041198731,115.03660049438477,0.017934606889028166,0.022960662015547233,0.03447739696782352,-0.015464315871677042,-0.1659789399926037,53.95095327387016,3.716825437331522,3.998966868927729,-0.28214143159620697,124.99300041198731,130.4861067419589,119.49989408201573,0.08789462308874664,0.7127212981766055,146.57000732421875,81.43000030517578,0.7046361157508095,-0.01546431587167707,0.02002723674861029,0.014662554774147463,0.03159686880204404,0.10721740722656259,2025-12-22 22:16:04.585266,Yahoo Finance
2023-06-27 04:00:00+00:00,128.6300048828125,130.08999633789062,127.55000305175781,129.17999267578125,46801000,0.0,0.0,AMZN,0.014529104045574393,0.014424567940817595,0.01820019876525536,127.22799911499024,128.16399841308595,125.44650001525879,115.57000030517578,0.016726446050172556,0.023496643896366787,0.019662435594866016,0.0042757348370608605,-0.21984420554998974,54.89895916714757,3.6765678134082407,3.934487057823832,-0.2579192444155911,125.44650001525879,130.73604304247627,120.15695698804132,0.08433145646270049,0.8529125901152215,146.57000732421875,81.43000030517578,0.7330363405801642,0.014529104045574393,-0.007452948645350066,0.027031276271915594,0.020620944830924026,0.07551404561934527,2025-12-22 22:16:04.585266,Yahoo Finance
2023-06-28 04:00:00+00:00,128.94000244140625,131.47999572753906,128.44000244140625,129.0399932861328,52149500,0.0,0.0,AMZN,-0.001083754432466999,-0.0010843421189455317,0.018100561533611698,127.46599807739258,129.00599670410156,125.81549949645996,116.09600021362304,0.016753412608164573,0.02276024900626202,0.023558535681197243,0.0007754835026624184,0.11428174611653596,68.60408861736283,3.5919606887851785,3.8659817840161015,-0.274021095230923,125.81549949645996,131.0218506328399,120.60914836008004,0.0827616813066249,0.8096692582969829,146.57000732421875,81.43000030517578,0.7308871331106669,-0.001083754432466999,-0.0022423918720786418,0.033725798232190574,0.018790380192728717,0.06066077101657941,2025-12-22 22:16:04.585266,Yahoo Finance
2023-06-29 04:00:00+00:00,128.77000427246094,129.25999450683594,127.26000213623047,127.9000015258789,40761000,0.0,0.0,AMZN,-0.008834406537251538,-0.008873661272556729,0.018099072622786417,127.61399841308594,128.55599822998047,126.18149948120117,116.60800018310547,0.017072773901932146,0.011294972661145515,0.015637156737647078,-0.006756253146821493,-0.2183817678021841,59.54998896111958,3.3937995169515887,3.771545330603199,-0.37774581365161053,126.18149948120117,130.8383457342645,121.52465322813785,0.07381187055487654,0.6845135045576485,146.57000732421875,81.43000030517578,0.7133864939117696,-0.008834406537251538,0.004476554516825493,-0.01728768710043138,0.011707035108130093,0.0607065813871881,2025-12-22 22:16:04.585266,Yahoo Finance
2023-06-30 04:00:00+00:00,129.47000122070312,131.25,128.9499969482422,130.36000061035156,54350700,0.0,0.0,AMZN,0.019233769000189582,0.01905113813636069,0.018147509545117804,127.93899841308594,128.76199798583986,126.56099967956543,117.12920013427734,0.017977913348785034,0.014877439750555664,0.017643472238333013,0.006874174567522292,0.3333995731213659,66.69881433562975,3.396108502829634,3.696457965048486,-0.3003494622188523,126.56099967956543,131.28385882536895,121.8381405337619,0.07463372062106237,0.90219291042818,146.57000732421875,81.43000030517578,0.7511512900339669,0.019233769000189582,0.00913460289111434,0.007964113235244374,0.025568405195455002,0.06182295491423573,2025-12-22 22:16:04.585266,Yahoo Finance
2023-07-03 04:00:00+00:00,130.82000732421875,131.85000610351562,130.07000732421875,130.22000122070312,28264800,0.0,0.0,AMZN,-0.0010739443770555468,-0.0010745214685311468,0.018045995499133157,128.4119987487793,129.33999786376953,126.85949974060058,117.65740020751953,0.017229172771607744,0.011807897580219629,0.013669165739601303,-0.004586501069584833,-0.4799551799700832,60.2817076971019,3.3480474036700514,3.6267758527727993,-0.27872844910274797,126.85949974060058,131.719999389122,121.99900009207916,0.07662807528738577,0.8456950646138639,146.57000732421875,81.43000030517578,0.7490020825644695,-0.0010739443770555468,0.009144513297933754,0.022696924119132378,0.03769227378638118,0.04804829956300294,2025-12-22 22:16:04.585266,Yahoo Finance
2023-07-05 04:00:00+00:00,130.24000549316406,131.39999389648438,129.63999938964844,130.3800048828125,35895400,0.0,0.0,AMZN,0.0012287180203460757,0.0012279637641415527,0.017992912096778092,128.87199935913085,129.5800003051758,127.11349983215332,118.12580032348633,0.01724322522475531,0.01041494852576277,0.013498960277059715,0.0010749338432405524,0.26996829979338255,60.437727447874295,3.2850021348822906,3.558421109194698,-0.27341897431240714,127.11349983215332,132.15830488418396,122.06869478012268,0.0793748116241318,0.8237493834716507,146.57000732421875,81.43000030517578,0.7514583865999082,0.0012287180203460757,0.019390174568776564,0.009289458701573494,0.036571840898067975,0.04054271115186081,2025-12-22 22:16:04.585266,Yahoo Finance
2023-07-06 04:00:00+00:00,128.25,128.72999572753906,127.37000274658203,128.36000061035156,40639900,0.0,0.0,AMZN,-0.015493205988729275,-0.015614479950363446,0.018294979589126494,129.22499923706056,129.44400177001953,127.20099983215331,118.56880035400391,0.01798728941749919,0.013093970586351535,0.010595146264336766,0.0008577045641447368,0.13217571053672605,54.94899198445469,3.037031829796618,3.454143253315082,-0.4171114235184641,127.20099983215331,132.26968394012488,122.13231572418177,0.07969566457276095,0.6143295531453097,146.57000732421875,81.43000030517578,0.7204481923291213,-0.015493205988729275,-0.015342129415740313,-0.005269627333856386,0.02827844851011374,0.013821972921283843,2025-12-22 22:16:04.585266,Yahoo Finance
2023-07-07 04:00:00+00:00,128.58999633789062,130.97000122070312,128.1300048828125,129.77999877929688,41992300,0.0,0.0,AMZN,0.011062622017709689,0.011001878790426247,0.015290567007494664,129.1879997253418,129.82000122070312,127.62849960327148,119.11300033569336,0.012035575144489585,0.013136532139777946,0.02188315891973698,0.009254238084581088,0.03327764093907715,56.56665503304324,2.9214192586077985,3.3475984543736255,-0.42617919576582697,127.62849960327148,131.9662947953885,123.29070441115444,0.0679753378845777,0.747994554922195,146.57000732421875,81.43000030517578,0.7422473635900362,0.011062622017709689,-0.0033789159674519897,0.01469896193111131,-0.002842836223886258,0.0705270575402841,2025-12-22 22:16:04.585266,Yahoo Finance
2023-07-10 04:00:00+00:00,129.07000732421875,129.27999877929688,125.91999816894531,127.12999725341797,61889300,0.0,0.0,AMZN,-0.020419182854096718,-0.020630536429565062,0.015312975521016691,128.96799926757814,129.17400054931642,127.77249946594239,119.55600021362305,0.013559783779921064,0.012845803137536636,0.026429644324256655,-0.015030680721413092,0.4738249631480056,53.83895525725311,2.586150948533813,3.195308953205663,-0.6091580046718499,127.77249946594239,131.81953202862206,123.72546690326271,0.06334747429369035,0.4206205778464261,146.57000732421875,81.43000030517578,0.7015657357065113,-0.020419182854096718,-0.024927193646876233,-0.024777564757675452,-0.017010782853854822,0.02317905234139217,2025-12-22 22:16:04.585266,Yahoo Finance
