index,y,year,month,quarter,day_of_week,week_of_year,is_weekend,lag_1,lag_2,lag_3,lag_4,lag_8,lag_12,rolling_mean_3,rolling_std_3,rolling_mean_6,rolling_std_6,rolling_mean_12,rolling_std_12,diff_1,diff_12,pct_change_1,pct_change_12,month_sin,month_cos,quarter_sin,quarter_cos,day_of_month,day_of_year,is_month_start,is_month_end,is_quarter_start,is_quarter_end,week_of_month,day_of_year_sin,day_of_year_cos,day_of_week_sin,day_of_week_cos,lag_1d,lag_7d,lag_14d,lag_30d,lag_4w,lag_8w,lag_12w,lag_3m,lag_6m,lag_12m,rolling_mean_7d,rolling_std_7d,rolling_mean_14d,rolling_std_14d,rolling_mean_30d,rolling_std_30d,rolling_mean_4w,rolling_std_4w,rolling_mean_8w,rolling_std_8w,rolling_mean_12w,rolling_std_12w,rolling_mean_3m,rolling_std_3m,rolling_mean_6m,rolling_std_6m,rolling_mean_12m,rolling_std_12m,pct_change_1w,diff_1w,pct_change_1m,diff_1m,pct_change_1y,diff_1y,momentum_30d,momentum_90d,yoy_change
2018-07-17,1742.3892047269242,2018,7,3,1,29,0,1778.8586394123283,1703.0871925902268,1614.5691472373044,1644.3112104758861,2387.631810923028,1777.512615777707,1772.0132439050356,66.8127498686539,1696.8319173852867,109.03288115628152,1823.0534440540825,290.0254746577995,93.61668476525074,56.581283934844755,0.05677962461882058,0.031831720029783794,-0.4999999999999998,-0.8660254037844388,-1.0,-1.8369701987210297e-16,17,198,0,0,0,0,3,-0.2636654927280072,-0.9646141756912435,0.7818314824680298,0.6234898018587336,1648.7725199616734,1728.2617246885977,1714.1342446502713,2135.5367920792078,1693.4139405940593,1634.7512615777707,1549.5154653465345,1537.0025544554453,1562.1664643883744,2234.7588629830725,1906.036308801387,244.30505887468425,1898.2821280284709,233.90663882001078,1868.646308925086,228.49706058173032,1884.393056592295,228.18794978917379,1859.6230098097367,224.72806092790827,1821.6553861310094,226.11987746782512,1814.896302743177,226.24238023930656,1745.019910453073,228.20504976169943,1899.9290522940926,345.94940328794047,0.008174386920980936,14.12748003832644,-0.1840977822580645,-393.1475873522836,0.08915570447588306,142.6278505269879,-18.40977822580645,13.362804744605427,
2018-07-18,1744.4074161609708,2018,7,3,2,29,0,1780.274928137975,1706.6279144043438,1616.6935803257745,1640.0623442989458,2397.2399872245287,1779.5715106994573,1774.3737251144469,66.04162328992578,1698.8383264132863,108.66991534668304,1823.2081869477267,290.03374118818994,2.018211434046634,56.64682210156464,0.0011583011583011782,0.03183172002978379,-0.4999999999999998,-0.8660254037844388,-1.0,-1.8369701987210297e-16,18,199,0,0,0,0,3,-0.2802306751992161,-0.9599326896597445,0.9749279121818236,-0.22252093395631434,1742.3892047269242,1730.2799361226444,1716.152456084318,1602.9697425742575,1694.8042640264025,1638.1149473011817,1551.6009504950496,1620.0926732673267,1635.0699265410415,2147.8391823698503,1908.0545202354335,242.66398404234067,1900.3003394625175,232.3308795925628,1873.360898044643,224.2459193639829,1886.164597739958,226.85018606821407,1861.5210896108042,223.26729333157303,1823.9507011984606,224.31695021912074,1816.2775776642177,225.41767019191508,1745.627340950961,228.05622002565312,1898.808408499068,345.79749464814836,0.008164852255054367,14.12748003832644,0.08823477438792726,141.43767358671334,0.03183172002978374,53.81448099648628,8.823477438792725,7.673310604073769,
2018-07-19,1838.342765889492,2018,7,3,3,29,0,1781.6912168636218,1710.1686362184607,1618.8180134142447,1635.8134781220056,2406.84816352603,1781.6304056212075,1776.734206323858,65.27049671119767,1700.8447354412858,108.30694953708458,1823.362929841371,290.04200771858035,93.93534972852126,56.71236026828453,0.05384943268313469,0.03183172002978378,-0.4999999999999998,-0.8660254037844388,-1.0,-1.8369701987210297e-16,19,200,0,0,0,0,3,-0.2967128192734901,-0.9549667548552553,0.43388373911755823,-0.900968867902419,1744.4074161609708,1823.471734270201,1808.60070265091,1693.4139405940593,1785.4679867986797,1727.8722452890452,1635.459405940594,1703.4023168316833,1940.3155541360588,1612.732392206963,1910.1789533239037,241.86385406137242,1902.4247725509879,231.56258855996876,1878.191858887824,221.7832084370561,1888.0529827074872,226.20004740367165,1863.4937774786697,222.55185022758226,1826.3659792930907,223.35314191619693,1817.7769159870827,225.10701434445548,1745.0608254607027,227.69626379342546,1899.4351039815197,345.4818843648077,0.008155339805825168,14.871031619290989,0.08558381493221368,144.92882529543272,0.08613865266293042,145.79388054934498,8.558381493221368,7.92181903972029,
2018-07-20,1932.4905589268603,2018,7,3,4,29,0,1783.1075055892686,1713.7093580325775,1620.9424465027148,1631.5646119450653,2416.456339827531,1783.6893005429579,1779.0946875332693,64.49937013246955,1702.8511444692854,107.9439837274861,1823.5176727350151,290.05027424897077,94.14779303736827,56.77789843500441,0.05121340523882889,0.031831720029783774,-0.4999999999999998,-0.8660254037844388,-1.0,-1.8369701987210297e-16,20,201,0,0,0,0,3,-0.3131070409358267,-0.9497178427914317,-0.433883739117558,-0.9009688679024191,1838.342765889492,1916.8759757266048,1901.2613925263493,1694.8042640264025,1876.2780594059404,1817.9836154583202,1719.537386138614,2030.6039603960394,1856.7545193229,1704.2845863941236,1912.409608066797,242.00787531950652,1904.6554272938813,231.70089439701283,1886.1147353845058,219.23693170756133,1890.0605719760915,226.3410779870458,1865.5385443263222,222.6521205495193,1828.901136111998,223.33453665220657,1816.6867670818694,224.30088275853907,1745.4815812362801,227.97362028864325,1900.069009460777,345.33214489893584,0.00814584949573316,15.614583200255538,0.14024409776724234,237.68629490045782,0.08342330603127301,148.80125838390245,14.024409776724234,-4.831734960767209,
2018-07-21,2303.2395400830405,2018,7,3,5,29,1,1784.5237943149152,1717.2500798466945,1623.066879591185,1627.315745768125,2426.064516129032,1785.748195464708,1781.4551687426806,63.72824355374144,1704.8575534972852,107.58101791788764,1823.6724156286593,290.0585407793612,370.7489811561802,56.8434366017243,0.19185034537093015,0.03183172002978377,-0.4999999999999998,-0.8660254037844388,-1.0,-1.8369701987210297e-16,21,202,0,0,0,0,3,-0.3294084822245302,-0.9441875088341994,-0.9749279121818236,-0.2225209339563146,1932.4905589268603,2284.6507505589266,2266.061961034813,1785.4679867986797,2235.493729372937,2168.6921111465986,2049.812376237624,1952.014099009901,1388.1045800063878,1706.2405365697862,1915.065149427385,246.82722519896453,1907.310968654469,236.32846174100752,1903.3737871606513,231.09986072299048,1892.480065215738,230.49435919046843,1867.9411769859012,226.6725704923861,1831.9181261577771,228.01740382093152,1820.5892719826822,229.67290638910416,1750.5656643478171,230.15304483593266,1901.7273400260917,345.831834751657,0.008136381247578539,18.588789524113963,0.2899920676890535,517.7715532843608,0.22837109527355226,428.20393484509714,28.99920676890535,17.992976651720284,
2018-07-22,2213.659278185883,2018,7,3,6,29,1,1785.940083040562,1720.7908016608114,1625.191312679655,1623.0668795911847,2435.672692430533,1787.8070903864582,1783.815649952092,62.957116975013335,1706.8639625252847,107.21805210828916,1823.8271585223035,290.0668073097516,-89.58026189715747,56.90897476844419,-0.038893159108378206,0.03183172002978376,-0.4999999999999998,-0.8660254037844388,-1.0,-1.8369701987210297e-16,22,203,0,0,0,0,4,-0.3456123126707333,-0.9383773917408642,-0.7818314824680299,0.6234898018587334,2303.2395400830405,2195.814040242734,2177.9688022995847,1876.2780594059404,2147.8301782178214,2086.193292877675,1970.4541782178217,1465.9862970297029,1460.5123411050783,1798.1015649952096,1917.6144691335492,250.27821033627438,1909.8602883606331,239.6419574764868,1914.6198277866497,237.84636650612063,1894.8311045003118,233.5113748943799,1870.2173552949766,229.52606767561073,1834.8134249669204,231.31787556004357,1828.896749551084,230.22382350958216,1754.7498139982658,231.69136894996657,1902.8816670071767,346.17834270275193,0.008126934984520107,17.845237943149186,0.17981408303988955,337.3812187799426,-0.009441548771407349,-21.099584797189436,17.981408303988957,51.00136220038838,
2018-07-23,1662.1564484190353,2018,7,3,0,30,0,1787.3563717662087,1724.3315234749282,1627.3157457681252,1618.8180134142444,2445.2808687320344,1789.8659853082086,1786.176131161503,62.18599039628522,1708.8703715532843,106.8550862986907,1823.9819014159477,290.075073840142,-551.5028297668478,56.97451293516407,-0.24913627639155478,0.03183172002978375,-0.4999999999999998,-0.8660254037844388,-1.0,-1.8369701987210297e-16,23,204,0,0,0,0,4,-0.3617137307297674,-0.9322892131745134,0.0,1.0,2213.659278185883,1648.7725199616734,1635.3885915043115,2235.493729372937,1612.1897821782177,1567.8316192909615,1479.8163564356437,1549.5154653465345,1455.8031810923028,1890.1684829128078,1919.5264589131723,247.92213569088997,1911.7722781402565,237.3797316956835,1895.5085850881862,234.18062856242375,1896.6156282946265,231.45325032566052,1871.901727243692,227.60472895629212,1836.9841403476755,228.78812072625422,1830.1483160296675,228.99083052863656,1755.8962210389705,230.71236859423402,1902.248300244694,346.4101749018951,0.008117510630073488,13.38392845736189,-0.25647009133625476,-573.3372809539019,-0.2261262099776622,-485.68273395081496,-25.647009133625474,7.269432644695151,
2018-07-24,1756.5166847652506,2018,7,3,1,30,0,1788.7726604918555,1727.8722452890452,1629.4401788565954,1614.5691472373042,2454.8890450335357,1791.9248802299587,1788.5366123709143,61.414863817557105,1710.8767805812838,106.49212048909223,1824.136644309592,290.0833403705324,94.36023634621529,57.04005110188396,0.05676976823449209,0.031831720029783746,-0.4999999999999998,-0.8660254037844388,-1.0,-1.8369701987210297e-16,24,205,0,0,0,0,4,-0.37770796520396466,-0.9259247771938499,0.7818314824680298,0.6234898018587336,1662.1564484190353,1742.3892047269242,1728.2617246885977,2147.8301782178214,1703.1462046204617,1658.297061641648,1564.1138613861385,1551.6009504950496,1527.4673906100288,2252.7741935483878,1921.544670347219,246.2919607561176,1913.7904895743031,235.81445326969168,1882.4648019731003,230.5110357654502,1898.521716871226,230.01626017798134,1873.6556490851851,226.30348411322782,1839.2746501498075,226.97933850842372,1832.4251575215583,227.2018768497804,1757.1687171176102,230.0762134728915,1900.869807164741,345.9985691770807,0.008108108108108025,14.12748003832644,-0.18219014586025895,-391.3134934525708,0.08915570447588284,143.7842925582877,-18.219014586025896,13.206729101630232,
2018-07-25,1758.5348961992972,2018,7,3,2,30,0,1790.1889492175023,1731.412967103162,1631.5646119450655,1610.3202810603639,2464.4972213350366,1793.983775151709,1790.8970935803256,60.64373723882899,1712.8831896092834,106.12915467949375,1824.2913872032361,290.09160690092284,2.018211434046634,57.10558926860384,0.0011489850631942744,0.031831720029783746,-0.4999999999999998,-0.8660254037844388,-1.0,-1.8369701987210297e-16,25,206,0,0,0,0,4,-0.39359027665646645,-0.9192859697186105,0.9749279121818236,-0.22252093395631434,1756.5166847652506,1744.4074161609708,1730.2799361226444,1612.1897821782177,1704.536528052805,1661.6607473650593,1567.4775471095497,1635.459405940594,1598.6358990737785,2165.133899712552,1923.5628817812653,244.65092376824143,1915.8087010083495,234.238715249748,1887.3429724404698,226.10044529283118,1900.450230019315,228.55130540534205,1875.3855446000819,225.0201222489927,1841.5491424008758,225.173003188627,1833.7926629688775,226.37191284019443,1758.057044879419,229.76917767156638,1899.7403654883153,345.79710117772714,0.008098727342846113,14.12748003832644,0.0907741232693795,146.34511402107955,0.03183172002978374,54.25030980517363,9.07741232693795,7.525438406581508,
2018-07-26,1853.213797508783,2018,7,3,3,30,0,1791.605237943149,1734.953688917279,1633.6890450335356,1606.0714148834236,2474.105397636538,1796.0426700734592,1793.257574789737,59.872610660100875,1714.889598637283,105.76618886989529,1824.4461300968803,290.09987343131326,94.67890130948581,57.17112743532373,0.05383964885434711,0.03183172002978374,-0.4999999999999998,-0.8660254037844388,-1.0,-1.8369701987210297e-16,26,207,0,0,0,0,4,-0.4093559588156211,-0.9123747579707274,0.43388373911755823,-0.900968867902419,1758.5348961992972,1838.342765889492,1823.471734270201,1703.1462046204617,1795.7124752475247,1752.6572979878633,1653.5170871925902,1719.537386138614,1896.9417119131272,1625.7034302139896,1925.687314869736,243.85083555241346,1917.9331340968197,233.47045701404932,1892.3452255367472,223.53018809562394,1902.5038486715032,227.8325470165156,1877.1811963772413,224.4233761656684,1843.9264841903544,224.21602149132522,1835.277956428546,226.0521463063603,1757.814112021617,229.64459862497506,1900.3723387308007,345.5026523963545,0.008089368258859864,14.871031619290989,0.08811198503170381,150.06759288832131,0.08613865266293042,146.97326093899687,8.811198503170381,7.7739752824073305,
2018-07-27,1948.1051421271159,2018,7,3,4,30,0,1793.0215266687958,1738.4944107313959,1635.8134781220058,1601.8225487064833,2483.7135739380387,1798.1015649952096,1795.618055999148,59.10148408137276,1716.8960076652825,105.40322306029681,1824.6008729905245,290.10813996170367,94.89134461833282,57.236665602043615,0.05120366832250678,0.03183172002978373,-0.4999999999999998,-0.8660254037844388,-1.0,-1.8369701987210297e-16,27,208,0,0,0,0,4,-0.42500033996955394,-0.9051931898913975,-0.433883739117558,-0.9009688679024191,1853.213797508783,1932.4905589268603,1916.8759757266048,1704.536528052805,1887.0347722772276,1844.0079207920794,1739.9106994570427,2049.812376237624,1815.1156307888853,1717.9762376237627,1927.9179696126291,243.99481691995982,1920.1637888397133,233.60872561337234,1900.464179339224,220.88116198176584,1904.684933308999,227.97125078295653,1879.0400753296528,224.57467205452173,1846.4049894602365,224.2030683082866,1834.1478760495404,225.22029173015787,1758.5529426401627,230.04356905354277,1901.0115856877549,345.3771129488788,0.008080030781069558,15.614583200255538,0.14289433524346595,243.56861407431097,0.08342330603127301,150.00357713190624,14.289433524346595,-4.961782614328292,
2018-07-28,2321.828329607154,2018,7,3,5,30,1,1794.4378153944426,1742.0351325455126,1637.937911210476,1597.573682529543,2493.32175023954,1800.1604599169598,1797.9785372085594,58.330357502644645,1718.902416693282,105.04025725069835,1824.7556158841687,290.1164064920941,373.7231874800382,57.302203768763505,0.1918393311523081,0.031831720029783725,-0.4999999999999998,-0.8660254037844388,-1.0,-1.8369701987210297e-16,28,209,0,0,0,0,4,-0.4405187843504952,-0.8977433935342336,-0.9749279121818236,-0.2225209339563146,1948.1051421271159,2303.2395400830405,2284.6507505589266,1795.7124752475247,2248.299339933993,2197.076897689769,2075.74816352603,1970.4541782178217,1356.875413605877,1716.6722708399875,1930.573510973217,248.81403740345385,1922.8193302003008,238.23621250329833,1918.001374484545,232.83962032858247,1907.3109686544688,232.45538997478135,1881.2677794710344,228.37346572224632,1849.3345152469165,228.7964970795737,1838.0520332871995,230.5911552836582,1763.913792173503,231.866957283456,1902.6925747398857,345.94962033478134,0.008070714834742532,18.58878952411351,0.29298446249704235,526.1158543596293,0.22837109527355204,431.65984669434624,29.298446249704234,17.83214018745327,
2018-07-29,2231.5045161290323,2018,7,3,6,30,1,1795.8541041200892,1745.5758543596296,1640.062344298946,1593.3248163526027,2502.929926541041,1802.2193548387102,1800.3390184179707,57.55923092391653,1720.9088257212818,104.67729144109987,1824.910358777813,290.1246730224845,-90.32381347812179,57.36774193548339,-0.038902020587113895,0.03183172002978372,-0.4999999999999998,-0.8660254037844388,-1.0,-1.8369701987210297e-16,29,210,0,0,0,0,5,-0.455906693508459,-0.8900275764346766,-0.7818314824680299,0.6234898018587334,2321.828329607154,2213.659278185883,2195.814040242734,1887.0347722772276,2160.1235643564355,2110.95001980198,1996.9671031619291,1479.8163564356437,1427.5482210156501,1805.6508463749606,1933.1228306793812,252.26539474100156,1925.368649906465,241.55009899049315,1929.4836992796052,239.65379850049214,1909.860288360633,235.69943192599757,1883.4205383340177,231.12949959041705,1852.1266273060485,232.02809736169726,1846.4041239504595,231.08262270842278,1768.3802160352438,233.09141336936517,1903.8755016003138,346.344723510269,0.0080614203454894,17.845237943149186,0.18254552004683355,344.46974385180465,-0.00944154877140757,-21.269677419355503,18.254552004683354,50.79604347014657,
2018-07-30,1675.5403768763972,2018,7,3,0,31,0,1797.270392845736,1749.1165761737466,1642.1867773874162,1589.0759501756625,2512.5381028425422,1804.2782497604603,1802.699499627382,56.788104345188415,1722.9152347492814,104.3143256315014,1825.0651016714571,290.1329395528749,-555.964139252635,57.43328010220328,-0.24914318354912424,0.03183172002978371,-0.4999999999999998,-0.8660254037844388,-1.0,-1.8369701987210297e-16,30,211,0,0,0,0,5,-0.47115950767386394,-0.8820480249558535,0.0,1.0,2231.5045161290323,1662.1564484190353,1648.7725199616734,2248.299339933993,1622.0046630469496,1584.5296633663368,1500.911977004152,1564.1138613861385,1422.8390610028744,1894.4921622484835,1935.0348204590043,249.90909232508426,1927.2806396860883,239.2876320739136,1910.391733844352,236.16863166387282,1911.7722781402565,233.48460174717422,1885.0457296466973,229.30238089071014,1854.2055368283372,229.61313949351754,1847.6421963447958,229.8484004954262,1769.7841122345415,231.75578831924028,1903.2673021965022,346.55342953875936,0.00805214723926384,13.38392845736189,-0.2547520932307934,-572.7589630575958,-0.22612620997766208,-489.593522836155,-25.47520932307934,7.123938879456704,
2018-07-31,1770.644164803577,2018,7,3,1,31,0,1798.6866815713827,1752.6572979878633,1644.3112104758864,1584.8270839987222,2522.146279144043,1806.3371446822107,1805.059980836793,56.0169777664603,1724.921643777281,103.95135982190293,1825.2198445651013,290.14120608326533,95.10378792717984,57.49881826892316,0.05676006931237065,0.031831720029783704,-0.4999999999999998,-0.8660254037844388,-1.0,-1.8369701987210297e-16,31,212,0,1,0,0,5,-0.4862727071086902,-0.8738071036110807,0.7818314824680298,0.6234898018587336,1675.5403768763972,1756.5166847652506,1742.3892047269242,2160.1235643564355,1714.1342446502713,1673.949412541254,1587.659661450016,1567.4775471095497,1492.7683168316833,2253.6320664324503,1937.053031893051,248.27886781264905,1929.298851120135,237.72229099791957,1897.40908719259,232.64594806174847,1913.790489574303,231.95217442532467,1886.7724216513816,228.04449742840674,1856.3839237730226,227.91562790747466,1849.8996032080627,228.05660144512032,1771.3278669454962,230.82385175790924,1901.925669136422,346.1279119573974,0.008042895442359255,14.12748003832644,-0.18030422239706267,-389.47939955285847,0.08915570447588284,144.94073458958746,-18.03042223970627,12.96137339055794,
